Team,PA,HR,R,RBI,SB,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC_Plus,H,1B,2B,3B,BB,IBB,SO,HBP,SF,GDP,CS,BB,K,BB_to_K,GB_to_FB,LD,GB,FB,IFFB,IFH,BUH,Pull,Cent,Oppo,Soft,Med,Hard,HR_to_FB,BUH,IFH
Yankees,132664,4429,17665,16915,2232,0.173,0.299,0.268,0.344,0.441,0.342,109,31375,20497,5968,481,12678,725,23321,1376,1000,2782,743,0.096,0.176,0.540,1.240,0.199,0.443,0.358,0.100,0.066,0.273,0.424,0.326,0.250,0.170,0.536,0.295,0.134,266.000,2208.000
Red Sox,133386,3950,17560,16726,1740,0.17,0.307,0.272,0.344,0.443,0.341,106,32219,20583,7090,596,12297,877,23408,1227,1074,2794,616,0.092,0.175,0.530,1.120,0.205,0.421,0.374,0.103,0.068,0.284,0.421,0.327,0.252,0.157,0.539,0.304,0.111,219.000,2190.000
Rockies,131638,3799,16962,16126,1938,0.167,0.314,0.273,0.338,0.44,0.337,89,31985,20931,6359,896,11017,910,24544,1013,917,2598,886,0.084,0.186,0.450,1.300,0.213,0.445,0.342,0.092,0.065,0.221,0.383,0.346,0.271,0.170,0.544,0.285,0.120,472.000,2126.000
Rangers,131382,4263,17222,16408,1991,0.172,0.302,0.269,0.334,0.441,0.336,100,31625,20483,6273,606,10827,667,23738,1202,1008,2610,796,0.082,0.181,0.460,1.160,0.205,0.428,0.367,0.101,0.068,0.302,0.410,0.335,0.255,0.162,0.541,0.297,0.123,397.000,2174.000
Indians,131769,3772,16564,15800,2018,0.162,0.301,0.264,0.336,0.426,0.332,103,30864,20076,6450,566,11922,678,24044,1283,1032,2668,799,0.090,0.182,0.500,1.190,0.205,0.432,0.363,0.097,0.058,0.278,0.429,0.321,0.249,0.159,0.549,0.293,0.108,341.000,1858.000
Cardinals,131420,3729,16269,15479,1647,0.158,0.301,0.266,0.337,0.424,0.33,102,30899,20547,6080,543,11557,1126,23244,1291,957,2736,758,0.088,0.177,0.500,1.300,0.208,0.447,0.344,0.097,0.064,0.177,0.399,0.334,0.267,0.167,0.547,0.286,0.111,336.000,2150.000
Blue Jays,130688,4124,16303,15562,1805,0.17,0.293,0.261,0.329,0.431,0.33,100,30483,19408,6440,511,11045,580,23606,1269,965,2748,708,0.085,0.181,0.470,1.140,0.201,0.426,0.373,0.113,0.061,0.284,0.417,0.328,0.255,0.165,0.544,0.291,0.116,258.000,1949.000
Tigers,130083,3601,15626,14926,1653,0.157,0.304,0.267,0.328,0.424,0.327,99,31251,20817,6025,808,10096,660,23592,1080,933,2716,828,0.078,0.181,0.430,1.170,0.209,0.427,0.364,0.095,0.061,0.265,0.415,0.322,0.263,0.158,0.548,0.294,0.106,377.000,1955.000
White Sox,129462,4031,15845,15171,2051,0.163,0.293,0.262,0.325,0.424,0.326,97,30404,20083,5736,554,10193,542,23017,1252,931,2669,949,0.079,0.178,0.440,1.190,0.200,0.435,0.365,0.115,0.061,0.266,0.421,0.314,0.266,0.179,0.544,0.277,0.119,388.000,1979.000
Braves,130920,3530,15592,14852,1744,0.153,0.3,0.262,0.331,0.414,0.324,96,30361,20215,6067,549,11425,1018,23944,1066,885,2705,757,0.087,0.183,0.480,1.320,0.206,0.452,0.342,0.094,0.062,0.171,0.399,0.338,0.263,0.170,0.538,0.292,0.109,345.000,2088.000
Astros,130274,3678,15540,14767,2158,0.157,0.297,0.259,0.329,0.416,0.324,97,29956,19697,6015,566,11163,812,24505,1270,915,2719,896,0.086,0.188,0.460,1.220,0.199,0.441,0.360,0.110,0.069,0.246,0.408,0.335,0.256,0.178,0.547,0.274,0.109,447.000,2236.000
Orioles,129931,3901,15482,14778,1771,0.158,0.293,0.262,0.324,0.42,0.324,97,30725,20427,5991,406,10035,592,22629,1131,917,2792,732,0.077,0.174,0.440,1.180,0.197,0.435,0.368,0.111,0.066,0.293,0.421,0.324,0.255,0.174,0.542,0.284,0.113,348.000,2195.000
Athletics,131219,3679,15994,15226,1587,0.156,0.288,0.255,0.329,0.411,0.324,99,29629,19324,6128,498,12295,591,23544,1125,953,2733,571,0.094,0.179,0.520,1.070,0.203,0.411,0.386,0.109,0.062,0.267,0.407,0.335,0.258,0.164,0.560,0.276,0.098,221.000,1907.000
Angels,129872,3472,15903,15110,2373,0.15,0.297,0.265,0.328,0.416,0.324,99,30954,20969,5939,574,10294,793,21741,1132,995,2677,976,0.079,0.167,0.470,1.250,0.198,0.445,0.357,0.102,0.063,0.292,0.412,0.332,0.257,0.168,0.558,0.275,0.102,457.000,2143.000
Cubs,130732,3764,15320,14583,1537,0.16,0.297,0.257,0.326,0.417,0.323,94,29873,19475,6010,624,11143,928,25396,1175,828,2559,741,0.085,0.194,0.440,1.250,0.205,0.442,0.354,0.096,0.067,0.199,0.410,0.329,0.261,0.173,0.544,0.283,0.115,369.000,2154.000
Brewers,129988,3796,15118,14432,2147,0.161,0.298,0.255,0.325,0.416,0.323,94,29490,19132,5954,608,10997,861,26162,1379,835,2604,826,0.085,0.201,0.420,1.270,0.199,0.448,0.353,0.100,0.065,0.213,0.392,0.340,0.268,0.173,0.531,0.295,0.122,407.000,2097.000
Reds,131052,3807,15349,14641,2145,0.159,0.296,0.256,0.327,0.415,0.323,93,29730,19467,5922,534,11372,931,25585,1264,863,2448,841,0.087,0.195,0.440,1.210,0.208,0.434,0.358,0.098,0.062,0.213,0.400,0.334,0.266,0.175,0.545,0.281,0.119,468.000,1948.000
Phillies,131560,3568,15533,14781,2168,0.156,0.296,0.257,0.328,0.413,0.323,94,29952,19658,6001,725,11618,1047,24829,1236,869,2404,631,0.088,0.189,0.470,1.240,0.208,0.439,0.353,0.102,0.060,0.203,0.411,0.340,0.248,0.178,0.533,0.289,0.114,348.000,1959.000
Diamondbacks,130766,3573,15410,14694,1922,0.16,0.297,0.257,0.326,0.417,0.322,90,29903,19348,6113,869,11281,977,25116,1039,928,2466,769,0.086,0.192,0.450,1.260,0.205,0.444,0.352,0.108,0.059,0.191,0.398,0.339,0.262,0.169,0.537,0.295,0.109,321.000,1907.000
Twins,130527,3074,15542,14701,2006,0.144,0.302,0.264,0.329,0.408,0.322,95,30843,20853,6201,715,10815,724,22987,1015,983,2767,866,0.083,0.176,0.470,1.340,0.201,0.457,0.341,0.100,0.065,0.323,0.401,0.333,0.266,0.165,0.559,0.276,0.100,501.000,2253.000
