Team,W,L,ERA,CG,ShO,SV,HLD,BS,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,Balls,Strikes,Pitches,RS,Kper9,BBper9,KperBB,Hper9,HRper9,AVG,WHIP,BABIP,LOB,FIP,GBperFB,LD,GB,FB,IFFB,HRperFB,IFH,BUH,Starting,Relieving,Start_IP,Relief_IP,K,BB,RSper9,Age,xFIP
Dodgers,1835,1567,3.76,100,50,940,1308,303,28168,13836,12720,3217,10649,891,1075,1059,129,26341,32119,24255,14257,143446,253132,396578,12049,7.78,3.14,2.47,8.32,0.95,0.241,1.27,0.286,0.736,3.900,1.320,0.202,0.455,0.343,0.109,0.104,0.062,0.187,2897.400,792.100,20013.000,10327.100,0.205,0.083,4.390,29.000,3.8400
Braves,1847,1552,3.84,104,49,922,1318,333,29216,14199,12996,3112,11021,1182,938,1026,98,24516,33734,24440,15238,146796,250437,397233,12387,7.24,3.26,2.22,8.63,0.92,0.249,1.32,0.29,0.733,4.000,1.380,0.208,0.460,0.333,0.090,0.104,0.061,0.188,2556.900,644.700,20275.200,10060.500,0.189,0.085,4.520,28.000,4.0900
Cardinals,1879,1521,3.95,119,60,908,1386,325,29931,14581,13363,3271,10584,706,1260,951,93,23286,34958,24540,15191,143638,249852,393490,12949,6.88,3.13,2.2,8.84,0.97,0.253,1.33,0.291,0.731,4.130,1.420,0.203,0.468,0.329,0.096,0.105,0.062,0.180,2444.800,338.900,20179.500,10157.600,0.179,0.081,4.720,28.000,4.0700
Giants,1774,1626,3.98,125,55,915,1402,342,29179,14562,13492,3099,11467,907,1023,1112,92,24230,31838,26299,14977,148728,252626,401354,11695,7.15,3.39,2.11,8.62,0.91,0.248,1.33,0.289,0.726,4.060,1.210,0.205,0.435,0.360,0.103,0.093,0.060,0.181,2217.500,556.800,20348.500,10019.600,0.186,0.088,4.270,29.000,4.1900
Athletics,1793,1607,4.02,134,52,854,1162,336,29633,14909,13588,3331,10573,761,1055,1092,88,22940,33152,26847,14800,147690,250896,398586,12466,6.79,3.13,2.17,8.77,0.99,0.251,1.32,0.287,0.720,4.160,1.230,0.198,0.443,0.359,0.107,0.100,0.067,0.265,2646.200,818.700,20131.800,10147.300,0.177,0.082,4.550,28.000,4.2200
Mets,1707,1694,4.04,98,51,876,1218,327,29741,14801,13670,3402,11079,1038,1147,877,112,24703,32340,26488,14949,149315,256177,405492,11883,7.3,3.28,2.23,8.79,1.01,0.251,1.34,0.292,0.730,4.140,1.220,0.203,0.438,0.359,0.106,0.103,0.070,0.187,2480.200,481.800,20093.100,10213.900,0.189,0.085,4.340,29.000,4.1900
Yankees,1995,1403,4.12,113,44,987,1265,283,29801,15030,13894,3549,10141,607,1223,1182,95,25477,32620,26269,14749,145467,255914,401381,14125,7.55,3,2.51,8.83,1.05,0.252,1.31,0.294,0.722,4.060,1.240,0.200,0.443,0.357,0.107,0.110,0.067,0.303,2978.300,1024.700,20129.400,10115.200,0.197,0.078,5.170,29.000,4.0000
Cubs,1697,1704,4.13,104,39,814,1225,334,28791,15187,13968,3570,11930,862,1233,1161,106,26769,30958,24988,14491,152282,255053,407335,12200,7.92,3.53,2.24,8.52,1.06,0.245,1.34,0.289,0.724,4.160,1.240,0.206,0.440,0.355,0.104,0.111,0.067,0.222,2712.400,487.600,20025.400,10265.900,0.205,0.091,4.460,28.000,4.0300
Padres,1610,1793,4.14,70,29,898,1312,313,29706,15261,13980,3548,11101,977,1060,1073,103,24818,32725,25551,14882,148177,254026,402203,11158,7.35,3.29,2.24,8.8,1.05,0.252,1.34,0.292,0.721,4.190,1.280,0.203,0.447,0.349,0.098,0.110,0.063,0.209,1806.100,669.700,19626.300,10624.800,0.191,0.085,4.080,28.000,4.1000
Expos,1630,1770,4.14,96,35,854,1344,348,30122,15341,13959,3447,10739,1015,1231,1047,123,23842,32226,26696,15060,147078,253013,400091,11898,7.08,3.19,2.22,8.94,1.02,0.255,1.35,0.293,0.718,4.190,1.210,0.204,0.436,0.361,0.103,0.104,0.066,0.189,2344.000,529.800,19500.400,10673.200,0.183,0.082,4.350,27.000,4.1900
Angels,1805,1597,4.15,108,50,941,1197,319,29973,15127,14003,3645,10850,638,1108,1308,94,23460,31276,28217,14839,149118,253096,402214,12850,6.95,3.21,2.16,8.88,1.08,0.254,1.34,0.29,0.728,4.300,1.110,0.200,0.421,0.380,0.101,0.103,0.064,0.290,2213.800,666.100,20054.000,10196.500,0.181,0.084,4.700,28.000,4.2500
Astros,1713,1688,4.15,95,40,860,1318,346,30069,15175,14022,3636,10712,805,1152,1112,96,25743,32748,25322,14585,146964,255050,402014,12057,7.63,3.17,2.4,8.91,1.08,0.254,1.34,0.297,0.726,4.130,1.290,0.201,0.451,0.349,0.100,0.115,0.062,0.218,2591.200,570.300,19952.600,10298.100,0.198,0.082,4.420,28.000,4.0100
Red Sox,1894,1507,4.17,100,32,889,1179,325,29809,15316,14098,3448,10489,522,1429,998,79,25380,31988,27056,14742,146742,258400,405142,14284,7.51,3.1,2.42,8.82,1.02,0.252,1.32,0.295,0.716,4.080,1.180,0.200,0.434,0.367,0.115,0.104,0.066,0.285,2781.700,696.400,19966.600,10331.300,0.195,0.081,5.210,29.000,4.1300
