Team,W,L,ERA,CG,ShO,SV,HLD,BS,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,Balls,Strikes,Pitches,RS,Kper9,BBper9,KperBB,Hper9,HRper9,AVG,WHIP,BABIP,LOB,FIP,GBperFB,LD,GB,FB,IFFB,HRperFB,IFH,BUH,Starting,Relieving,Start-IP,Relief-IP,K,BB,RSper9,Age,xFIP
Dodgers,106,56,3.39,3,1,44,74,28,1201,613,545,185,392,24,66,40,7,1519,1728,1311,809,7810,15230,23040,886,9.46,2.44,3.88,7.48,1.15,0.22,1.1,0.271,0.747,3.730,1.320,0.210,0.449,0.341,0.120,0.141,0.067,0.302,192.800,43.700,891.100,547.800,0.257,0.066,5.520,28.000,3.870
Astros,107,55,3.66,2,1,47,97,20,1205,640,595,230,448,0,41,41,8,1671,1656,1374,772,8608,15415,24023,920,10.28,2.76,3.73,7.42,1.42,0.219,1.13,0.27,0.768,3.980,1.210,0.203,0.436,0.361,0.093,0.167,0.049,0.321,186.100,44.000,904.300,552.200,0.279,0.075,5.660,28.000,3.800
Rays,96,66,3.67,0,0,46,116,24,1274,656,602,181,453,27,60,59,7,1621,1719,1354,823,8330,15631,23961,769,9.9,2.77,3.58,7.78,1.1,0.229,1.17,0.29,0.738,3.650,1.270,0.211,0.441,0.348,0.114,0.134,0.063,0.440,172.800,78.300,698.600,767.800,0.266,0.074,4.690,27.000,3.890
Indians,93,69,3.79,6,5,42,77,16,1308,657,606,207,450,19,62,42,2,1508,1570,1526,858,8243,15232,23475,769,9.44,2.82,3.35,8.19,1.3,0.238,1.22,0.291,0.760,4.060,1.030,0.217,0.397,0.386,0.102,0.136,0.065,0.294,175.900,41.000,926.600,501.500,0.251,0.075,4.810,28.000,4.300
Cardinals,91,71,3.82,1,1,52,97,21,1284,662,613,191,545,41,69,46,4,1399,1800,1316,892,8727,15157,23884,764,8.72,3.4,2.57,8,1.19,0.235,1.27,0.283,0.758,4.270,1.370,0.223,0.449,0.328,0.097,0.145,0.052,0.149,108.700,47.200,881.600,556.100,0.231,0.090,4.760,27.000,4.360
Athletics,97,65,3.97,1,1,45,109,30,1342,680,646,201,477,19,66,74,4,1299,1761,1593,894,8624,15259,23883,845,7.98,2.93,2.72,8.24,1.23,0.239,1.24,0.278,0.751,4.340,1.110,0.210,0.415,0.375,0.118,0.126,0.051,0.311,118.800,70.800,883.900,576.200,0.211,0.078,5.190,30.000,4.720
Cubs,84,78,4.1,1,1,38,71,28,1376,717,657,195,534,16,80,60,1,1444,1865,1304,896,8929,15413,24342,814,9.01,3.33,2.7,8.59,1.22,0.247,1.32,0.3,0.741,4.250,1.430,0.220,0.459,0.321,0.081,0.150,0.065,0.246,155.500,12.600,885.900,549.100,0.233,0.086,5.080,30.000,4.290
Reds,75,87,4.18,0,0,46,85,23,1270,711,668,214,536,31,58,35,8,1552,1702,1307,829,8955,15224,24179,701,9.71,3.35,2.9,7.95,1.34,0.232,1.26,0.286,0.737,4.230,1.300,0.216,0.443,0.341,0.099,0.164,0.052,0.250,147.600,37.900,880.300,550.000,0.256,0.089,4.390,28.000,4.100
Twins,101,61,4.18,1,0,50,102,22,1456,754,680,198,452,10,61,71,5,1463,1758,1475,971,8442,15837,24279,939,9,2.78,3.24,8.95,1.22,0.254,1.3,0.309,0.718,4.030,1.190,0.231,0.418,0.351,0.117,0.134,0.070,0.333,166.700,74.800,887.800,567.600,0.234,0.072,5.780,27.000,4.270
Braves,97,65,4.2,1,0,44,106,22,1421,743,677,203,548,33,69,70,3,1393,1877,1352,924,8822,15326,24148,855,8.64,3.4,2.54,8.82,1.26,0.253,1.36,0.302,0.738,4.390,1.390,0.222,0.452,0.326,0.104,0.150,0.059,0.234,112.500,10.100,870.200,571.600,0.223,0.088,5.300,28.000,4.420
Diamondbacks,85,77,4.25,0,0,45,90,24,1400,743,691,220,516,38,62,49,4,1427,1788,1452,905,8820,15480,24300,813,8.77,3.17,2.77,8.6,1.35,0.248,1.31,0.295,0.740,4.400,1.230,0.218,0.431,0.350,0.089,0.152,0.060,0.284,108.800,28.000,865.700,593.000,0.229,0.083,4.990,28.000,4.420
Mets,86,76,4.25,3,3,38,59,27,1405,737,690,204,500,40,60,47,2,1520,1772,1471,842,8642,15836,24478,791,9.36,3.08,3.04,8.66,1.26,0.248,1.3,0.304,0.731,4.100,1.200,0.206,0.434,0.360,0.104,0.139,0.065,0.227,190.000,5.500,939.000,514.300,0.244,0.080,4.870,28.000,4.290
Nationals,93,69,4.28,1,1,40,94,29,1340,724,684,202,517,41,61,53,5,1511,1697,1449,839,8685,15514,24199,873,9.45,3.23,2.92,8.38,1.26,0.241,1.29,0.296,0.730,4.140,1.170,0.211,0.426,0.364,0.096,0.139,0.062,0.186,204.300,8.300,937.500,495.300,0.246,0.084,5.460,30.000,4.320
Yankees,103,59,4.31,1,1,50,101,25,1374,739,691,248,507,12,44,55,5,1534,1704,1480,832,8827,15654,24481,943,9.57,3.16,3.03,8.57,1.55,0.246,1.3,0.296,0.752,4.470,1.150,0.207,0.424,0.369,0.118,0.168,0.081,0.385,106.900,76.200,776.000,658.600,0.250,0.083,5.880,28.000,4.270
Giants,77,85,4.38,1,0,41,86,22,1395,773,715,227,519,26,65,53,4,1368,1778,1506,934,8827,15611,24438,678,8.38,3.18,2.64,8.55,1.39,0.246,1.3,0.286,0.726,4.550,1.180,0.221,0.422,0.357,0.089,0.151,0.064,0.176,39.500,35.000,845.500,612.300,0.219,0.083,4.150,28.000,4.580
Brewers,89,73,4.4,0,0,50,104,27,1364,766,714,225,570,28,60,41,3,1497,1706,1442,899,9191,15814,25005,769,9.23,3.52,2.63,8.41,1.39,0.243,1.33,0.292,0.731,4.460,1.180,0.222,0.422,0.356,0.112,0.156,0.064,0.187,86.100,40.800,785.400,663.900,0.240,0.091,4.740,29.000,4.420
Phillies,81,81,4.53,3,1,36,94,19,1452,794,732,258,546,38,71,45,7,1392,1802,1442,938,8809,15501,24310,774,8.62,3.38,2.55,8.99,1.6,0.257,1.37,0.298,0.747,4.880,1.250,0.224,0.431,0.345,0.085,0.179,0.074,0.198,77.400,7.000,867.100,577.700,0.222,0.087,4.790,28.000,4.550
