"","TEAM","PITCH_W","PITCH_L","PITCH_ERA","PITCH_CG","PITCH_ShO","PITCH_SV","PITCH_HLD","PITCH_BS","PITCH_H","PITCH_R","PITCH_ER","PITCH_HR","PITCH_BB","PITCH_IBB","PITCH_HBP","PITCH_WP","PITCH_BK","PITCH_SO","PITCH_GB","PITCH_FB","PITCH_LD","PITCH_Balls","PITCH_Strikes","PITCH_Pitches","PITCH_RS","PITCH_Kper9","PITCH_BBper9","PITCH_KperBB","PITCH_Hper9","PITCH_HRper9","PITCH_AVG","PITCH_WHIP","PITCH_BABIP","PITCH_LOB","PITCH_FIP","PITCH_GBperFB","PITCH_IFFB","PITCH_HRperFB","PITCH_IFH","PITCH_BUH","PITCH_Starting","PITCH_Relieving","PITCH_Start.IP","PITCH_Relief.IP","PITCH_K","PITCH_RSper9","PITCH_Age","PITCH_xFIP","BATTING_PA","BATTING_HR","BATTING_R","BATTING_RBI","BATTING_SB","BATTING_ISO","BATTING_BABIP","BATTING_AVG","BATTING_OBP","BATTING_SLG","BATTING_wOBA","BATTING_wRC_Plus","BATTING_H","BATTING_X1B","BATTING_X2B","BATTING_X3B","BATTING_BB","BATTING_IBB","BATTING_SO","BATTING_HBP","BATTING_SF","BATTING_GDP","BATTING_CS","BATTING_BB.1","BATTING_K","BATTING_BB_to_K","BATTING_GB_to_FB","BATTING_LD","BATTING_GB","BATTING_FB","BATTING_IFFB","BATTING_IFH","BATTING_BUH","BATTING_Pull","BATTING_Cent","BATTING_Oppo","BATTING_Soft","BATTING_Med","BATTING_Hard","BATTING_HR_to_FB","FIELDING_UZR","FIELDING_DRS","FIELDING_E","FIELDING_DP","FIELDING_rSB","FIELDING_rGDP","FIELDING_rARM","FIELDING_rGFP","FIELDING_rPM","FIELDING_BIZ","FIELDING_Plays","FIELDING_RZR","FIELDING_OOZ","FIELDING_TZL","FIELDING_FSR","FIELDING_ARM","FIELDING_DPR","FIELDING_RngR","FIELDING_ErrR","FIELDING_Def","FIELDING_RPP","FIELDING_CPP","FIELDING_FE","FIELDING_TE","FIELDING_DPS","FIELDING_DPT","FIELDING_DPF","FIELDING_Scp","FIELDING_SB","FIELDING_CS","FIELDING_PB","FIELDING_WP","FIELDING_FP","FIELDING_PO","FIELDING_A"
"1","Angels",72,90,5.12,0,0,32,72,14,1417,868,820,267,576,11,82,98,9,1404,1688,1570,920,9470,15673,25143,769,8.76,3.59,2.44,8.84,1.67,0.252,1.38,0.29,0.71,5.04,1.08,0.083,0.17,0.066,0.319,30.9,23.8,677.5,757,0.223,4.8,27,4.8,6251,220,769,734,65,0.175,0.281,0.247,0.324,0.422,0.316,99,1368,859,268,21,586,29,1276,67,42,143,20,0.094,0.204,0.46,1.21,0.216,0.429,0.355,0.111,0.056,0.353,0.439,0.332,0.229,0.165,0.451,0.384,0.144,26.8,9,92,309,-2,0,-7,-7,25,1991,1624,0.816,574,NA,NA,6.7,0.7,8.4,11,25.8,NA,NA,52,37,118,102,118,32,99,35,11,98,0.984,4328,1469
"2","Astros",107,55,3.66,2,1,47,97,20,1205,640,595,230,448,0,41,41,8,1671,1656,1374,772,8608,15415,24023,920,10.28,2.76,3.73,7.42,1.42,0.219,1.13,0.27,0.768,3.98,1.21,0.093,0.167,0.049,0.321,186.1,44,904.3,552.2,0.279,5.66,28,3.8,6394,288,920,891,67,0.221,0.296,0.274,0.352,0.495,0.355,125,1538,899,323,28,645,17,1166,66,57,146,27,0.101,0.182,0.55,1.11,0.215,0.412,0.373,0.095,0.065,0.317,0.426,0.342,0.232,0.164,0.437,0.399,0.173,14.9,96,71,239,-2,-4,-1,27,70,1760,1432,0.814,651,NA,NA,-0.9,-5.5,17.2,4.1,9.9,NA,NA,29,41,99,79,99,30,75,17,7,41,0.988,4387,1353
"3","Athletics",97,65,3.97,1,1,45,109,30,1342,680,646,201,477,19,66,74,4,1299,1761,1593,894,8624,15259,23883,845,7.98,2.93,2.72,8.24,1.23,0.239,1.24,0.278,0.751,4.34,1.11,0.118,0.126,0.051,0.311,118.8,70.8,883.9,576.2,0.211,5.19,30,4.72,6269,257,845,800,49,0.199,0.282,0.249,0.327,0.448,0.327,107,1384,812,292,23,578,17,1338,87,36,140,21,0.092,0.213,0.43,1.08,0.212,0.408,0.379,0.114,0.058,0.313,0.426,0.339,0.235,0.159,0.431,0.41,0.159,39.9,36,80,324,1,-7,9,-5,60,2116,1747,0.826,534,NA,NA,8.1,-1.2,14.3,18.7,42.9,NA,NA,42,37,125,105,124,31,83,41,19,74,0.987,4395,1464
"4","Blue Jays",67,95,4.79,1,0,33,72,10,1450,828,767,228,604,25,69,70,6,1332,1840,1527,900,9379,15551,24930,726,8.32,3.77,2.21,9.06,1.42,0.257,1.43,0.3,0.718,4.82,1.2,0.105,0.149,0.071,0.405,71.5,17.8,706.9,722,0.211,4.54,28,4.88,6091,247,726,697,51,0.192,0.28,0.236,0.305,0.428,0.31,92,1299,761,270,21,509,10,1514,45,28,107,20,0.084,0.249,0.34,1.01,0.21,0.398,0.392,0.112,0.057,0.235,0.443,0.328,0.229,0.179,0.442,0.378,0.158,-24.9,0,96,306,3,-3,-2,-3,-35,1966,1563,0.795,618,NA,NA,-3.4,-4.2,-20.8,3.5,-16.9,NA,NA,57,39,144,94,146,37,74,36,9,70,0.984,4321,1503
"5","Braves",97,65,4.2,1,0,44,106,22,1421,743,677,203,548,33,69,70,3,1393,1877,1352,924,8822,15326,24148,855,8.64,3.4,2.54,8.82,1.26,0.253,1.36,0.302,0.738,4.39,1.39,0.104,0.15,0.059,0.234,112.5,10.1,870.2,571.6,0.223,5.3,28,4.42,6302,249,855,824,89,0.195,0.305,0.258,0.336,0.452,0.332,102,1432,877,277,29,619,39,1467,60,35,104,28,0.098,0.233,0.42,1.14,0.236,0.406,0.358,0.089,0.073,0.103,0.417,0.325,0.258,0.161,0.426,0.413,0.169,-10.3,41,78,376,-1,-1,3,1,35,2015,1606,0.797,556,NA,NA,5.3,0.7,-30.7,14.4,19.6,NA,NA,46,30,158,115,157,26,76,20,24,70,0.987,4352,1522
"6","Brewers",89,73,4.4,0,0,50,104,27,1364,766,714,225,570,28,60,41,3,1497,1706,1442,899,9191,15814,25005,769,9.23,3.52,2.63,8.41,1.39,0.243,1.33,0.292,0.731,4.46,1.18,0.112,0.156,0.064,0.187,86.1,40.8,785.4,663.9,0.24,4.74,29,4.42,6309,250,769,744,101,0.192,0.296,0.246,0.329,0.438,0.324,97,1366,820,279,17,629,42,1563,72,38,120,25,0.1,0.248,0.4,1.24,0.211,0.437,0.353,0.094,0.059,0.217,0.382,0.35,0.268,0.171,0.421,0.408,0.178,10,40,97,303,-4,1,-5,9,23,1827,1463,0.801,612,NA,NA,-0.4,2.4,15.2,-7.2,2,NA,NA,48,49,136,98,136,31,94,34,10,41,0.984,4378,1395
"7","Cardinals",91,71,3.82,1,1,52,97,21,1284,662,613,191,545,41,69,46,4,1399,1800,1316,892,8727,15157,23884,764,8.72,3.4,2.57,8,1.19,0.235,1.27,0.283,0.758,4.27,1.37,0.097,0.145,0.052,0.149,108.7,47.2,881.6,556.1,0.231,4.76,27,4.36,6167,210,764,714,116,0.17,0.292,0.245,0.322,0.415,0.314,94,1336,856,246,24,561,15,1420,76,39,110,29,0.091,0.23,0.4,1.13,0.222,0.413,0.365,0.09,0.081,0.23,0.41,0.352,0.238,0.166,0.432,0.402,0.143,32.8,91,66,395,2,2,5,-3,69,1919,1576,0.821,566,NA,NA,5.3,5.7,9.5,12.2,39.8,NA,NA,44,20,172,129,171,26,34,19,6,46,0.989,4332,1578
"8","Cubs",84,78,4.1,1,1,38,71,28,1376,717,657,195,534,16,80,60,1,1444,1865,1304,896,8929,15413,24342,814,9.01,3.33,2.7,8.59,1.22,0.247,1.32,0.3,0.741,4.25,1.43,0.081,0.15,0.065,0.246,155.5,12.6,885.9,549.1,0.233,5.08,30,4.29,6195,256,814,783,45,0.2,0.297,0.252,0.331,0.452,0.33,102,1378,826,270,26,581,33,1460,83,39,127,24,0.094,0.236,0.4,1.34,0.202,0.458,0.34,0.087,0.061,0.219,0.395,0.348,0.257,0.181,0.468,0.35,0.188,11.9,-14,118,380,0,6,4,3,-9,2022,1642,0.812,510,NA,NA,0.7,6.4,-2.7,7.5,8.9,NA,NA,59,58,143,119,143,41,91,25,10,60,0.981,4326,1619
"9","Diamondbacks",85,77,4.25,0,0,45,90,24,1400,743,691,220,516,38,62,49,4,1427,1788,1452,905,8820,15480,24300,813,8.77,3.17,2.77,8.6,1.35,0.248,1.31,0.295,0.74,4.4,1.23,0.089,0.152,0.06,0.284,108.8,28,865.7,593,0.229,4.99,28,4.42,6315,220,813,778,88,0.182,0.293,0.252,0.323,0.434,0.319,94,1419,871,288,40,540,36,1360,70,40,120,14,0.086,0.215,0.4,1.22,0.213,0.433,0.354,0.103,0.063,0.183,0.41,0.364,0.226,0.167,0.438,0.396,0.145,21,112,86,319,3,4,5,8,51,1859,1526,0.821,681,NA,NA,9.7,0.2,7.9,3.2,41.2,NA,NA,45,40,140,98,139,19,47,31,6,49,0.986,4395,1560
"10","Dodgers",106,56,3.39,3,1,44,74,28,1201,613,545,185,392,24,66,40,7,1519,1728,1311,809,7810,15230,23040,886,9.46,2.44,3.88,7.48,1.15,0.22,1.1,0.271,0.747,3.73,1.32,0.12,0.141,0.067,0.302,192.8,43.7,891.1,547.8,0.257,5.52,28,3.87,6281,279,886,861,57,0.215,0.291,0.257,0.338,0.472,0.338,111,1414,813,302,20,607,47,1356,81,45,100,10,0.097,0.216,0.45,1.07,0.22,0.404,0.376,0.087,0.068,0.09,0.413,0.342,0.245,0.158,0.419,0.423,0.178,-2,126,106,296,-1,4,8,7,61,1767,1435,0.812,625,NA,NA,5.9,-0.6,10.4,-17.7,-5,NA,NA,53,50,119,87,119,29,63,17,11,40,0.982,4337,1428
"11","Giants",77,85,4.38,1,0,41,86,22,1395,773,715,227,519,26,65,53,4,1368,1778,1506,934,8827,15611,24438,678,8.38,3.18,2.64,8.55,1.39,0.246,1.3,0.286,0.726,4.55,1.18,0.089,0.151,0.064,0.176,39.5,35,845.5,612.3,0.219,4.15,28,4.58,6170,167,678,655,47,0.153,0.29,0.239,0.302,0.392,0.295,83,1332,839,300,26,475,26,1435,50,42,111,28,0.077,0.233,0.33,1.23,0.227,0.426,0.346,0.084,0.054,0.328,0.393,0.351,0.256,0.162,0.454,0.384,0.116,5.6,47,90,358,-1,-9,-3,-1,27,2018,1642,0.814,578,NA,NA,-7.6,-4.5,16.8,0.8,2.6,NA,NA,53,35,145,119,144,28,88,33,7,53,0.985,4407,1536
"12","Indians",93,69,3.79,6,5,42,77,16,1308,657,606,207,450,19,62,42,2,1508,1570,1526,858,8243,15232,23475,769,9.44,2.82,3.35,8.19,1.3,0.238,1.22,0.291,0.76,4.06,1.03,0.102,0.136,0.065,0.294,175.9,41,926.6,501.5,0.251,4.81,28,4.3,6124,223,769,731,103,0.183,0.289,0.25,0.323,0.432,0.319,94,1354,827,286,18,563,30,1332,50,46,110,35,0.092,0.218,0.42,1.14,0.198,0.427,0.374,0.109,0.061,0.181,0.425,0.331,0.244,0.165,0.45,0.385,0.145,32.9,82,83,243,1,0,8,11,17,1881,1542,0.82,550,NA,NA,13.5,-0.5,8.1,11.8,38.9,NA,NA,35,47,112,73,111,22,53,28,2,42,0.986,4313,1322
